survey_id,employee_id,survey_date,satisfaction_score,response
1,1001,2020-07-23,5,The wonderful leadership is very approachable.
2,1001,2021-07-23,5,I'm thrilled with my role. The unit is collaborative and offers excellent growth.
3,1001,2022-07-23,4,Our group is encouraging and united.
4,1001,2023-07-23,4,The unit is helpful always.
5,1001,2024-07-23,5,The superior leadership is inspiring.
6,1002,2018-12-17,5,I feel respected in every project I join.
7,1002,2019-12-17,3,Balance is tolerable usually.
8,1002,2020-12-17,5,The superior support is exceptional.
9,1002,2021-12-17,4,The exceptional support is always available.
10,1002,2022-12-17,4,The wonderful leadership is inspiring.
11,1002,2023-12-17,4,The excellent culture here is very positive.
12,1002,2024-12-17,4,I love how responds the company is to feedback.
13,1003,2016-09-22,5,Our company is excellent for new ideas.
14,1003,2017-09-22,5,The exceptional leadership is inspiring.
15,1003,2018-09-22,5,I enjoy the superior training opportunities provided.
16,1003,2019-09-22,3,Balance feels acceptable often.
17,1003,2020-09-22,4,The office is superior for growth.
18,1003,2021-09-22,5,Work-life balance is fantastic here.
19,1003,2022-09-22,4,The excellent culture is empowering.
20,1003,2023-09-22,5,The excellent benefits package is a game-changer.
21,1003,2024-09-22,3,The work environment is reasonable daily.
22,1004,2017-12-11,5,I'm thrilled with my role. The unit is helpful and offers exceptional growth.
23,1004,2018-12-11,3,Teamwork is standard with support.
24,1004,2019-12-11,5,The department is fantastic at building trust.
25,1004,2020-12-11,5,The work environment environment is great for productivity.
26,1004,2021-12-11,4,The fantastic environment is motivating.
27,1004,2022-12-11,5,Work-life balance is fantastic and sustainable.
28,1004,2023-12-11,5,The work environment is great for professional growth.
29,1004,2024-12-11,4,I’m proud of how listens our management is to ideas.
30,1005,2020-10-13,3,Satisfaction is standard today.
31,1005,2021-10-13,2,I’m pressured by no guidance.
32,1006,2019-07-07,4,The wonderful leadership is very approachable.
33,1006,2020-07-07,5,Work-life balance is outstanding and sustainable.
34,1006,2021-07-07,4,The fantastic leadership motivates us all.
35,1006,2022-07-07,4,The company is superior and welcoming.
36,1006,2023-07-07,1,Balance is unacceptable to maintain.
37,1006,2024-07-07,5,I feel recognized for my contributions daily.
38,1007,2018-09-17,4,The office is wonderful for growth.
39,1008,2017-12-18,5,I feel valued by the whole team.
40,1008,2018-12-18,1,The poor support is minimal.
41,1008,2019-12-18,5,The team is great at building trust.
42,1008,2020-12-18,5,I’m proud of how considers our management is to ideas.
43,1008,2021-12-18,3,Work-life balance is tolerable still.
44,1008,2022-12-18,3,Team efforts are alright usually.
45,1008,2023-12-18,4,Management considers and supports us.
46,1008,2024-12-18,4,The exceptional support is always available.
47,1009,2022-07-09,2,I’m stressed by no guidance.
48,1010,2020-04-28,5,Our unit is helpful and united.
49,1010,2021-04-28,4,The excellent pay reflects my effort.
50,1010,2022-04-28,5,Our work environment is outstanding for career development.
51,1010,2023-04-28,5,Working here is a joy. The team is supportive and innovative.
52,1010,2024-04-28,4,Our unit has excellent communication and trust.
53,1010,2025-04-28,5,Work-life balance is excellent daily.
54,1011,2018-02-06,3,Management is fair ocasionaly.
55,1011,2019-02-06,5,Work-life balance is great here.
56,1011,2020-02-06,5,Our team has great communication and trust.
57,1011,2021-02-06,2,The insufficient training is a setback.
58,1011,2022-02-06,5,I’m proud of how acts on our management is to ideas.
59,1011,2023-02-06,2,The lacking leadership is weak.
60,1011,2024-02-06,4,The workplace culture is exceptional and engaging.
61,1011,2025-02-06,3,The company is okay enough.
62,1012,2023-11-15,4,I feel respected in every project I join.
63,1012,2024-11-15,4,The work environment is exceptional for all.
64,1013,2021-02-16,5,The great culture here is very positive.
65,1013,2022-02-16,1,Work-life balance is unacceptable here.
66,1013,2023-02-16,4,I enjoy the wonderful training opportunities provided.
67,1013,2024-02-16,3,Management seems moderate sometimes.
68,1013,2025-02-16,4,The exceptional support system helps me thrive.
69,1014,2023-03-25,5,The unit is helpful and dynamic.
70,1014,2024-03-25,4,The wonderful leadership is inspiring.
71,1014,2025-03-25,4,The exceptional leadership is very approachable.
72,1015,2019-05-22,5,I feel valued in this role.
73,1015,2020-05-22,5,I feel valued for my contributions daily.
74,1015,2021-05-22,4,The wonderful benefits package is a game-changer.
75,1015,2022-05-22,4,The superior benefits are outstanding.
76,1015,2023-05-22,5,The exceptional support is exceptional.
77,1015,2024-05-22,4,The workplace is superior and inspiring.
78,1016,2018-06-02,3,Work-life balance is tolerable still.
79,1016,2019-06-02,4,The great culture enhances my day.
80,1016,2020-06-02,5,Work-life balance is great and balanced.
81,1016,2021-06-02,3,The space is reasonable for work.
82,1016,2022-06-02,4,The work environment culture is superior and engaging.
83,1016,2023-06-02,4,Our workplace is great for career development.
84,1016,2024-06-02,2,The inadequate tools are outdated.
85,1017,2023-05-20,4,The excellent support system helps me thrive.
86,1017,2024-05-20,4,I feel respected in this role.
87,1018,2016-07-11,3,The unit is alright enough.
88,1018,2017-07-11,5,The office is superior and fun.
89,1018,2018-07-11,5,Management acts on and values our opinions.
90,1018,2019-07-11,1,The poor resources are a burden.
91,1018,2020-07-11,4,The exceptional culture is empowering.
92,1018,2021-07-11,5,Management responds and supports us.
93,1018,2022-07-11,5,The wonderful pay and perks make me feel appreciated.
94,1018,2023-07-11,4,The exceptional leadership is very approachable.
95,1018,2024-07-11,2,Work-life is unacceptable to manage.
96,1019,2023-08-04,4,I'm thrilled with my role. The group is encouraging and offers exceptional growth.
97,1019,2024-08-04,5,The superior support system helps me thrive.
98,1020,2018-01-10,4,Work-life balance here is superior and refreshing.
99,1020,2019-01-10,2,The inadequate communication is frustrating.
100,1020,2020-01-10,4,The excellent support is always available.
101,1020,2021-01-10,4,The excellent training is top-notch.
102,1020,2022-01-10,4,The work environment is exceptional for teamwork.
103,1020,2023-01-10,5,The excellent company culture is unique.
104,1020,2024-01-10,5,The superior support system helps me thrive.
105,1020,2025-01-10,4,The team is fantastic at solving challenges.
106,1021,2024-08-15,4,Work-life balance is excellent here.
107,1022,2019-03-22,3,I feel moderate about work.
108,1022,2020-03-22,4,Our workplace is fantastic for career development.
109,1022,2021-03-22,2,Work-life is terrible still.
110,1022,2022-03-22,5,Management acts on to every suggestion.
111,1022,2023-03-22,5,Our unit is encouraging and highly motivated.
112,1022,2024-03-22,4,The fantastic management style inspires me.
113,1022,2025-03-22,5,The wonderful leadership is very approachable.
114,1023,2019-08-26,4,The superior benefits are outstanding.
115,1023,2020-08-26,4,The team is collaborative and fosters collaboration.
116,1023,2021-08-26,4,The workplace is superior for teamwork.
117,1023,2022-08-26,3,Team efforts are average usually.
118,1023,2023-08-26,5,Our department is collaborative and strong.
119,1023,2024-08-26,4,This job offers exceptional opportunities for learning.
120,1024,2024-07-04,5,The superior support system helps me thrive.
121,1025,2021-03-18,4,The superior support is always available.
122,1025,2022-03-18,4,Work-life balance here is exceptional and refreshing.
123,1025,2023-03-18,5,The company culture is superior and engaging.
124,1025,2024-03-18,5,The department is supportive always.
125,1025,2025-03-18,5,Work-life balance is superior daily.
126,1026,2017-08-31,5,The excellent opportunities are endless.
127,1026,2018-08-31,5,This job offers wonderful opportunities for learning.
128,1026,2019-08-31,5,The excellent perks make this job special.
129,1026,2020-08-31,4,This job offers excellent opportunities for learning.
130,1026,2021-08-31,3,Management is moderate at times.
131,1026,2022-08-31,4,The superior support is always available.
132,1026,2023-08-31,4,The group is excellent at solving challenges.
133,1026,2024-08-31,3,I feel typical about my job.
134,1027,2019-10-20,4,The group is great at building trust.
135,1027,2020-10-20,3,My role is average satisfying.
136,1027,2021-10-20,4,The superior culture is empowering.
137,1027,2022-10-20,5,Our group shows great teamwork and clear goals.
138,1027,2023-10-20,2,Work-life balance is terrible here.
139,1027,2024-10-20,5,The superior culture is empowering.
140,1028,2022-06-22,1,Feeling overworked is overwhelming.
141,1028,2023-06-22,5,The fantastic company values align with mine.
142,1028,2024-06-22,5,Feeling respected improves my job satisfaction.
143,1029,2022-09-16,3,Work-life balance is acceptable here.
144,1029,2023-09-16,4,Work-life balance is excellent and respected.
145,1029,2024-09-16,5,I feel valued in every project I join.
146,1030,2016-08-05,3,My role feels average today.
147,1030,2017-08-05,4,The unit shows excellent enthusiasm.
148,1030,2018-08-05,2,I’m pressured by constant demands.
149,1030,2019-08-05,4,Feeling appreciated improves my job satisfaction.
150,1031,2019-10-15,4,Work-life balance is great here.
151,1031,2020-10-15,4,Work-life balance is excellent and balanced.
152,1031,2021-10-15,5,The department is excellent at solving challenges.
153,1031,2022-10-15,4,Work-life balance is fantastic and fair.
154,1031,2023-10-15,5,Work-life balance is outstanding and sustainable.
155,1031,2024-10-15,5,The group is collaborative and dynamic.
156,1032,2017-11-02,5,Management listens and supports us.
157,1032,2018-11-02,4,I appreciate how responds the leaders are.
158,1032,2019-11-02,5,The superior support is always available.
159,1032,2020-11-02,2,Feeling exhausted is overwhelming.
160,1032,2021-11-02,5,I enjoy the superior training opportunities provided.
161,1032,2022-11-02,5,The wonderful opportunities are endless.
162,1032,2023-11-02,4,The department is outstanding at building trust.
163,1032,2024-11-02,4,The department is excellent at building trust.
164,1033,2017-10-10,4,The group is great and dedicated.
165,1033,2018-10-10,4,The workplace vibe is great. Leadership truly acts on to us.
166,1033,2019-10-10,3,Teamwork is standard with support.
167,1033,2020-10-10,5,Our team shows excellent teamwork and clear goals.
168,1033,2021-10-10,5,I love how listens the company is.
169,1033,2022-10-10,1,The poor systems are broken.
170,1033,2023-10-10,5,The fantastic management style inspires me.
171,1033,2024-10-10,4,The excellent company culture is unique.
172,1034,2024-06-29,5,Feeling appreciated improves my job satisfaction.
173,1035,2016-10-03,4,The excellent leadership is inspiring.
174,1035,2017-10-03,4,The work environment is outstanding for professional growth.
175,1035,2018-10-03,5,The unit is encouraging and encouraging.
176,1035,2019-10-03,5,Management listens to every suggestion.
177,1035,2020-10-03,5,Working here is a joy. The unit is supportive and innovative.
178,1035,2021-10-03,3,My role feels average today.
179,1035,2022-10-03,3,The department is average enough.
180,1035,2023-10-03,4,The unit is great at solving challenges.
181,1035,2024-10-03,3,My role is typical satisfying.
182,1036,2017-12-25,5,The excellent management style inspires me.
183,1036,2018-12-25,2,The insufficient tools are useless.
184,1036,2019-12-25,3,I have typical satisfaction with my role.
185,1036,2020-12-25,5,Our work environment is great for new ideas.
186,1036,2021-12-25,5,The outstanding culture here is very positive.
187,1036,2022-12-25,5,The unit is supportive and fosters collaboration.
188,1036,2023-12-25,3,Management is moderate at moments.
189,1036,2024-12-25,5,The wonderful pay reflects my effort.
190,1037,2024-05-21,1,The lacking feedback is unconstructive.
191,1038,2016-04-04,5,The excellent leadership encourages innovation.
192,1038,2017-04-04,5,The company is excellent for teamwork.
193,1038,2018-04-04,5,The wonderful leadership guides us effectively.
194,1038,2019-04-04,4,I feel recognized in every project I join.
195,1038,2020-04-04,4,The wonderful training is top-notch.
196,1038,2021-04-04,3,I feel standard about duties.
197,1038,2022-04-04,4,The wonderful pay reflects my effort.
198,1038,2023-04-04,5,The company is excellent for growth.
199,1038,2024-04-04,4,The office is wonderful and welcoming.
200,1038,2025-04-04,4,Work-life balance is excellent and fair.
201,1039,2021-09-11,4,The excellent perks are fantastic.
202,1039,2022-09-11,5,The outstanding culture enhances my day.
203,1039,2023-09-11,2,Work-life is unacceptable currently.
204,1039,2024-09-11,5,I feel respected for my contributions daily.
205,1040,2024-01-08,5,I feel appreciated in every project I join.
206,1040,2025-01-08,5,Management considers and values our opinions.
207,1041,2020-04-13,5,The fantastic company values align with mine.
208,1041,2021-04-13,5,The superior support is always available.
209,1041,2022-04-13,3,The area is adequate for now.
210,1041,2023-04-13,4,Our unit is collaborative and united.
211,1041,2024-04-13,4,The department shows great enthusiasm.
212,1041,2025-04-13,4,The superior benefits are outstanding.
213,1042,2018-02-26,3,The workplace feels adequate to me.
214,1042,2019-02-26,2,Work-life is unacceptable always.
215,1042,2020-02-26,5,The outstanding work environment boosts my morale.
216,1042,2021-02-26,5,Management listens and acts on our input.
217,1042,2022-02-26,5,The great management style inspires me.
218,1042,2023-02-26,5,The team is fantastic and dedicated.
219,1042,2024-02-26,5,I enjoy the excellent training opportunities provided.
220,1042,2025-02-26,3,Satisfaction is average currently.
221,1043,2025-02-04,3,Satisfaction is moderate currently.
222,1044,2018-06-15,2,The poor environment is draining.
223,1044,2019-06-15,5,The exceptional support is always available.
224,1044,2020-06-15,4,The office is superior and fun.
225,1044,2021-06-15,5,The group is fantastic at problem-solving.
226,1044,2022-06-15,4,The excellent opportunities are endless.
