employee_id,first_name,last_name,gender,age,department,job_role,shift_type,hire_date,termination_date,onleave_date,salary,location,status,performance_score
1001,Brenda,Garrison,Female,35,Inventory,Clerk,Afternoon,2018-02-01,,,40785.94,Houston,Active,1
1002,Manuel,Elliott,Male,41,IT,Analyst,Afternoon,2023-03-17,2023-05-27,,68749.58,Chicago,Terminated,1
1003,Stephanie,Mendoza,Female,32,IT,Analyst,Morning,2020-05-29,,,75016.15,Miami,Active,8
1004,Betty,Scott,Female,58,Sales,Manager,Morning,2022-01-05,,,113333.0,Los Angeles,Active,6
1005,Eric,Perez,Male,48,Finance,Supervisor,Afternoon,2016-06-09,,,108669.56,Miami,Active,5
1006,Darrell,Hodge,Male,56,HR,Manager,Afternoon,2017-08-05,,,161710.86,Chicago,Active,2
1007,Jacob,Barry,Male,54,Finance,Manager,Morning,2024-04-10,,,126088.19,Chicago,Active,8
1008,Stephanie,Smith,Female,20,HR,Clerk,Afternoon,2023-01-13,,,31471.59,Chicago,Active,7
1009,Kristina,Miller,Female,54,Marketing,Manager,Morning,2023-11-01,,,158766.4,Chicago,Active,6
1010,Troy,Bates,Male,53,HR,Supervisor,Afternoon,2021-01-09,2022-03-08,,93146.11,Los Angeles,Terminated,4
1011,Elizabeth,Anderson,Female,34,Sales,Supervisor,Night,2022-05-01,,,81358.03,New York,Active,3
1012,Joanna,Rosales,Female,23,Marketing,Clerk,Morning,2019-03-01,,,40417.29,New York,Active,7
1013,Kevin,Schaefer,Male,48,Inventory,Supervisor,Afternoon,2017-04-27,,,116575.65,Miami,Active,1
1014,Samuel,Escobar,Male,44,Sales,Analyst,Night,2015-09-07,2016-02-15,,63017.48,New York,Terminated,5
1015,Elizabeth,Tanner,Female,51,Finance,Supervisor,Night,2017-11-01,,,105103.34,Houston,Active,1
1016,Raymond,Perez,Male,57,Sales,Manager,Morning,2015-12-06,,,125495.14,Chicago,Active,5
1017,Ryan,Lam,Male,23,IT,Clerk,Morning,2017-08-09,,,50795.49,Chicago,Active,6
1018,Jill,Manning,Female,33,Inventory,Clerk,Night,2020-01-26,,,56682.53,Chicago,Active,3
1019,Ronnie,Harris,Male,41,Finance,Manager,Afternoon,2017-09-12,2019-01-17,,143423.33,Houston,Terminated,7
