CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,FRECUENCIA_COMPRA_DIAS,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_DESCUENTOS_TOTALES,TICKETS_TOTALES,PROMEDIO_TICKETS_POR_MES,CANTIDADES,TOTAL_FACTURADO_PROMEDIO_POR_MES
1,Gladys Marina Jaimes,M,32,Barranquilla,3,2023-01-03,2025-05-31,30,38,6,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,30.678571,13.8,45.4,2.7,29,2,1772,1208703.3
2,Humberto Ramírez Martínez,F,56,Cali,4,2023-01-30,2025-05-18,30,51,4,Hipermercado,Gaseosa,Té Negro Zulianita 300mL x 1uds,27.133333,32.3,42.4,6.1,31,2,1481,742707.9
3,Socorro Arenas,F,28,Bogotá,3,2023-01-08,2025-05-31,30,38,5,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,30.137931,43.3,42.2,8.2,30,2,1661,772617.2
4,Gloria Mary Rodríguez Andrade,M,41,Cali,1,2023-01-17,2025-05-18,30,51,1,Supermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,29.884615,25.9,44.7,5.7,27,1,1732,919107.5
5,Patricia Benavides Gómez,F,41,Bogotá,2,2023-01-07,2025-05-18,30,51,5,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,25.806452,37.5,44.8,7.4,32,2,1936,1042637.0
6,Bibiana Ibarra Serrano,M,77,Bogotá,2,2023-02-19,2025-05-23,29,46,6,Hipermercado,Gaseosa,Zulianita Limón 600mL x 1uds,29.000000,25.0,47.8,5.7,28,1,1490,1460350.8
7,Gladis Ramírez,M,39,Medellín,1,2023-01-01,2025-05-31,30,38,4,Hipermercado,Bebida de Té,ACHE2O Con Gas 1L x 1uds,33.217391,45.8,38.8,10.0,24,1,1192,849639.5
8,Pablo Omar Loaiza Castro,M,44,Bogotá,4,2023-01-07,2025-05-25,30,44,3,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,24.138889,29.7,43.2,7.3,37,2,2252,2071189.0
9,José Villa Pinto,F,45,Bogotá,3,2023-01-12,2025-05-26,30,43,5,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 1uds,29.310345,36.7,41.6,8.0,30,2,1822,1091231.6
10,Marcela Andrea Santos Gutiérrez,M,79,Bogotá,4,2023-01-07,2025-05-11,30,58,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,25.781250,30.3,42.1,5.0,33,2,2044,1587390.7
11,Nelly Lina Mosquera Moreno,F,72,Bogotá,2,2023-01-13,2025-04-23,30,76,8,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,22.468750,30.3,44.0,5.8,33,2,2199,1131143.0
12,Paola Milena Parra,M,54,Medellín,4,2023-01-06,2025-05-26,30,43,1,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,29.074074,28.6,44.0,5.8,28,2,1501,1000945.5
13,Cecilia Cecilia Jiménez Perdomo,F,56,Bogotá,3,2023-01-10,2025-05-18,30,51,6,Hipermercado,Agua,ACHE2O Con Gas 5L x 1uds,36.238095,18.2,48.1,2.6,22,2,1426,1557002.7
14,Alexander Orlando Valencia,F,31,Cartagena,4,2023-01-07,2025-05-16,30,53,5,Supermercado,Agua,ACHE2O Con Gas 5L x 1uds,31.703704,32.1,42.3,6.8,28,2,1670,1490285.6
15,María Guzmán,F,70,Medellín,2,2023-01-08,2025-05-06,30,63,6,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,28.923077,18.5,45.9,3.6,27,2,1567,1290707.7
16,Luz Vásquez,M,77,Medellín,4,2023-01-02,2025-05-29,30,40,7,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,24.361111,24.3,47.2,4.7,37,2,1951,1102708.8
17,Luz María Salas,M,64,Medellín,4,2023-01-01,2025-05-31,30,38,0,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,19.285714,32.6,44.4,8.0,43,2,2605,1897710.6
18,Jean Antonio Suárez,F,67,Medellín,2,2023-01-07,2025-05-22,30,47,6,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,35.416667,28.0,46.3,5.0,25,2,1468,958021.1
19,Alfredo Granados,F,23,Medellín,4,2023-01-18,2025-05-22,30,47,4,Supermercado,Agua,Power Cell Booster Guaraná 250mL x 1uds,42.750000,33.3,43.9,6.6,21,1,1288,662409.5
20,Jesús Edilberto López,M,46,Cali,2,2023-01-04,2025-05-16,30,53,4,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,31.962963,42.9,42.3,7.1,28,1,1325,987899.5
21,Olga León Vélez,F,51,Barranquilla,2,2023-01-02,2025-05-30,30,39,2,Supermercado,Gaseosa,Zulianita Limón 600mL x 1uds,22.384615,37.5,41.9,7.6,40,2,2322,873119.3
22,Manuel Díaz Marín,F,48,Cartagena,2,2023-01-02,2025-05-27,30,42,8,Hipermercado,Gaseosa,Zulianita Cola 1L x 1uds,30.068966,33.3,43.7,6.1,30,2,1998,1804506.0
23,Julieth Ángela Solano,F,40,Bogotá,3,2023-01-02,2025-05-10,30,59,5,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,26.482759,50.0,42.8,8.2,30,2,1891,1591285.3
24,Liliana Marcela Fonseca,F,38,Cartagena,1,2023-01-03,2025-05-14,30,55,3,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,21.729730,36.8,43.3,7.3,38,2,2401,2081795.5
25,Andrés Víctor Castro Mendoza,F,70,Medellín,1,2023-01-04,2025-04-25,30,74,3,Supermercado,Agua,Zulianita Cola 1L x 1uds,21.684211,33.3,46.5,5.4,39,2,2370,1422950.7
26,Andrés Luis Páez Gómez,F,77,Cartagena,2,2023-01-01,2025-05-20,30,49,1,Supermercado,Gaseosa,Zulianita Cola 1L x 1uds,31.071429,24.1,47.4,4.5,29,2,1624,1420793.9
27,Sandra Medina Castillo,M,32,Bogotá,1,2023-01-08,2025-05-25,30,44,3,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,18.478261,23.4,44.5,5.3,47,2,2451,1196155.6
28,Marcela Sandra Cardona,F,26,Bogotá,1,2023-01-12,2025-05-25,30,44,4,Supermercado,Agua,ACHE2O Con Gas 5L x 6uds,33.840000,38.5,44.8,7.8,26,2,1265,1684260.2
29,José Ortiz,M,41,Bogotá,1,2023-01-10,2025-05-30,30,39,6,Hipermercado,Gaseosa,Zulianita Naranja 600mL x 1uds,29.000000,19.4,47.2,3.4,31,1,1849,1056609.6
30,Alfonso Ariza,M,25,Bogotá,3,2023-01-28,2025-05-12,30,57,8,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,22.555556,29.7,43.6,6.8,37,2,2080,1452009.7
31,Natalia Garcés,F,22,Barranquilla,3,2023-01-13,2025-05-23,30,46,1,Supermercado,Gaseosa,Zulianita Cola 250mL x 1uds,29.500000,27.6,43.6,4.6,29,2,1731,882095.3
32,Anderson Álvarez,M,45,Cali,3,2023-01-16,2025-05-31,30,38,3,Supermercado,Gaseosa,Zulianita Naranja 600mL x 6uds,20.375000,31.7,42.0,6.3,41,2,2819,1498833.3
33,Nancy González,M,51,Cali,1,2023-01-26,2025-05-22,30,47,3,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,22.805556,37.8,46.0,6.9,37,2,2236,1628688.6
34,Luz Cecilia Camacho Castillo,F,79,Medellín,4,2023-01-09,2025-05-21,30,48,8,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,22.648649,34.2,43.5,6.1,38,2,2148,1296833.8
35,Liliana Agudelo,F,57,Barranquilla,1,2023-01-31,2025-05-27,30,42,5,Supermercado,Gaseosa,ACHE2O Con Gas 500mL x 1uds,23.558824,42.9,44.3,9.0,35,2,1833,1258976.9
36,Andrés Romero,M,52,Cali,3,2023-01-09,2025-05-31,30,38,3,Hipermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,20.571429,32.6,41.2,5.9,43,2,2783,1352260.4
37,Efrain Valencia,M,18,Barranquilla,3,2023-01-13,2025-05-25,30,44,3,Supermercado,Gaseosa,Zulianita Cola 1L x 6uds,21.641026,35.0,45.0,6.7,40,2,2604,1549312.5
38,William Sánchez,M,31,Medellín,2,2023-01-14,2025-05-20,30,49,8,Supermercado,Gaseosa,Té Negro Zulianita 300mL x 6uds,22.687500,36.4,44.2,7.2,33,2,2069,1314190.9
39,Yéssica Carvajal,F,32,Medellín,3,2023-01-02,2025-05-05,30,64,1,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,27.931034,10.0,43.6,2.6,30,2,1768,1396811.1
40,Gabriel Christian Hernández,M,68,Medellín,2,2023-01-07,2025-05-17,30,52,2,Tienda de Conveniencia,Gaseosa,Zulianita Naranja 600mL x 6uds,20.878049,33.3,40.0,7.0,42,2,2386,1161324.6
41,Pilar Sánchez,M,69,Cali,4,2023-01-05,2025-05-18,30,51,3,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,20.309524,39.5,43.1,6.8,43,2,2524,1158220.4
42,Rodrigo Ramírez Durán,M,54,Cali,4,2023-01-03,2025-04-18,30,81,2,Supermercado,Gaseosa,Té Negro Zulianita 500mL x 6uds,24.500000,42.9,41.6,8.7,35,2,1954,1231624.5
43,Erika Katherine Mora,M,60,Medellín,3,2023-01-03,2025-05-28,30,41,3,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,20.047619,27.9,43.4,5.0,43,2,2597,1171958.3
44,Fernanda Pérez,M,24,Cartagena,4,2023-01-12,2025-05-24,30,45,5,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,34.416667,56.0,40.8,11.2,25,2,1398,1042357.4
45,Álvaro Santiago Suárez López,F,19,Bogotá,3,2023-01-02,2025-05-26,30,43,2,Supermercado,Gaseosa,Power Cell Booster Guaraná 500mL x 6uds,27.343750,36.4,40.8,7.7,33,2,2045,2215156.3
46,William Miguel Quintero Vallejo,F,70,Medellín,1,2023-01-01,2025-05-30,30,39,8,Supermercado,Bebida de Té,Té Negro Zulianita 500mL x 1uds,23.600000,22.2,41.5,5.1,36,2,2167,1621050.2
47,Elías Rico López,F,61,Barranquilla,4,2023-01-01,2025-05-23,30,46,3,Supermercado,Gaseosa,ACHE2O Sin Gas 5L x 1uds,22.081081,39.5,45.8,6.6,38,2,2337,1345128.6
48,Juan Mauricio Salazar Fernández,M,75,Cartagena,2,2023-01-20,2025-05-27,30,42,5,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,24.517241,40.0,42.6,7.3,30,2,1829,1100512.8
49,Cristian Andrés Moreno,M,79,Medellín,4,2023-01-03,2025-05-22,30,47,6,Supermercado,Bebida de Té,Té Negro Zulianita 300mL x 1uds,32.840000,19.2,43.0,4.4,26,2,1349,1121193.8
50,Diego Gutiérrez,M,79,Bogotá,1,2023-01-10,2025-05-29,30,40,6,Supermercado,Agua,ACHE2O Con Gas 1L x 1uds,26.090909,17.6,48.3,3.3,34,1,1724,744396.6
51,Enrique Álvarez Mosquera,M,20,Medellín,4,2023-01-16,2025-05-27,30,42,3,Supermercado,Agua,Power Cell Booster Guaraná 500mL x 6uds,19.925000,36.6,41.9,7.0,41,2,2547,1758254.0
52,Sergio Méndez,F,26,Medellín,2,2023-01-05,2025-05-31,30,38,4,Supermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,30.851852,32.1,43.5,6.3,28,1,1501,1086295.5
53,Alexandra Ballesteros,F,59,Cali,1,2023-01-02,2025-05-30,30,39,0,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 6uds,19.232558,34.1,44.5,6.6,44,2,2434,2392032.8
54,Jorge Guzmán,F,71,Cartagena,4,2023-01-07,2025-05-27,30,42,6,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,28.321429,20.7,47.2,3.5,29,1,1547,911025.4
55,Fabio Ortiz,M,69,Cali,4,2023-01-06,2025-05-30,30,39,8,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,23.441176,40.0,42.7,7.3,35,2,2087,1213347.5
56,Jesús Guzmán López,F,69,Cartagena,2,2023-01-03,2025-05-31,30,38,1,Hipermercado,Gaseosa,Té Negro Zulianita 500mL x 1uds,25.566667,32.3,44.2,6.6,31,2,1810,1399187.7
57,Patricia Martha Acosta,M,20,Cali,2,2023-01-03,2025-05-31,30,38,3,Hipermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,22.435897,40.0,44.3,7.8,40,2,2514,2335605.9
58,Eduar Jhon García Agudelo,M,34,Medellín,1,2023-01-01,2025-05-20,30,49,3,Supermercado,Gaseosa,Power Cell Booster Guaraná 250mL x 1uds,21.692308,17.5,43.6,3.6,40,2,2310,1432377.3
59,Patricia Suárez Castaño,F,45,Cartagena,1,2023-01-02,2025-05-02,30,67,1,Supermercado,Gaseosa,Zulianita Naranja 1L x 6uds,31.807692,33.3,44.0,6.9,27,2,1644,1493912.1
60,Sandra Luz Ángel,M,50,Medellín,3,2023-01-04,2025-05-28,30,41,1,Hipermercado,Gaseosa,ACHE2O Con Gas 1L x 1uds,29.793103,23.3,44.7,5.2,30,2,1681,1364958.7
61,Robinson Jhon Díaz,F,70,Cali,3,2023-01-06,2025-05-20,30,49,0,Supermercado,Gaseosa,Zulianita Naranja 250mL x 1uds,19.146341,19.0,44.3,4.0,42,2,2609,2335493.0
62,Johanna Marín Valderrama,M,49,Cartagena,2,2023-01-01,2025-05-27,30,42,3,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,23.108108,26.3,45.9,5.7,38,2,2268,1286457.7
63,José Ramos Cardona,M,73,Bogotá,4,2023-01-17,2025-05-20,30,49,0,Hipermercado,Gaseosa,Zulianita Cola 250mL x 1uds,18.195652,31.9,43.8,5.9,47,2,2752,1632260.5
64,Julián Vargas,M,41,Barranquilla,1,2023-01-01,2025-05-20,30,49,1,Hipermercado,Gaseosa,Zulianita Cola 600mL x 6uds,24.030303,29.4,44.5,5.6,34,2,1914,1086785.9
65,Jeison Diego Contreras Carrillo,M,39,Cartagena,4,2023-01-22,2025-05-26,30,43,5,Supermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,25.531250,42.4,44.4,8.8,33,2,1970,1204606.3
66,María Mosquera,M,50,Bogotá,3,2023-01-06,2025-05-28,30,41,8,Hipermercado,Gaseosa,ACHE2O Con Gas 5L x 1uds,26.645161,34.4,44.6,7.0,32,2,1975,1484305.0
