CLIENTE_ID,NOMBRE,GENERO,EDAD,CIUDAD,FRECUENCIA_COMPRA,PRIMERA_COMPRA,ULTIMA_COMPRA,TIEMPO_CLIENTE_MESES,DIAS_ULTIMA_COMPRA,CLUSTER,CANAL_MAS_FRECUENTE,CATEGORIA_MAS_FRECUENTE,PRODUCTO_MAS_FRECUENTE,PORCENTAJE_TRANSACCIONES_CON_DESCUENTO,PROMEDIO_MARGEN_TOTAL,PROMEDIO_TICKETS_POR_MES,TOTAL_FACTURADO_PROMEDIO_POR_MES
1,Fabián Enrique Monsalve,F,56,Barranquilla,15,2023-01-11,2025-05-28,30,39,1,Supermercado,Gaseosa,Agua con Gas 5L x 1uds,42.3,47.4,2,8678496.0
2,Patricia Marcela García Yepes,F,60,Villavicencio,7,2023-01-02,2025-06-08,30,28,4,Supermercado,Gaseosa,Zulianita Cola 600mL x 6uds,47.7,48.4,2,10117881.6
3,Aura Hoyos Anaya,M,75,Cúcuta,11,2023-01-02,2025-06-11,30,25,6,Tienda de Conveniencia,Bebida Energética,Té Negro 1000mL x 6uds,32.6,49.7,2,6761795.5
4,Yerson Arias Camacho,F,28,Barranquilla,4,2023-01-15,2025-06-13,30,23,4,Hipermercado,Gaseosa,Té Verde 300mL x 1uds,48.5,46.8,2,8229689.7
5,Yanet Muñoz,F,57,Ibagué,3,2023-01-03,2025-06-11,30,25,1,Hipermercado,Gaseosa,Power Up 250mL x 4uds,49.2,48.1,2,7201283.2
6,Victoria Lidia Perea García,M,39,Tunja,2,2023-01-10,2025-06-08,30,28,6,Supermercado,Jugo,Té Negro 1000mL x 6uds,34.0,50.3,2,5333048.2
7,Viviana Garzón,F,41,Cartagena,6,2023-01-24,2025-05-31,30,36,5,Supermercado,Agua,Agua Sin Gas 5L x 12uds,44.9,47.6,2,6125819.3
8,Yulieth Xiomara Valencia Rojas,F,19,Bogotá,1,2023-01-11,2025-06-15,30,21,6,Supermercado,Gaseosa,Uva 600mL x 24uds,32.7,51.2,2,4042527.5
9,Maritza Ordóñez,F,29,Cali,12,2023-01-07,2025-06-11,30,25,1,Hipermercado,Agua,Agua con Gas 5L x 1uds,41.4,47.5,3,7757263.2
10,Claudia Myriam Medina Rendón,M,42,Cúcuta,10,2023-01-15,2025-06-14,30,22,1,Supermercado,Gaseosa,Energía Extrema 500mL x 6uds,47.8,48.1,2,6860170.0
11,Fernando Humberto Salazar Díaz,F,45,Bucaramanga,16,2023-01-18,2025-06-13,30,23,7,Supermercado,Jugo,Agua Sin Gas 5L x 12uds,43.6,49.4,2,6726497.3
12,Daniela Rincón Daza,F,32,Cartagena,15,2023-01-29,2025-05-26,30,41,7,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,37.7,48.0,2,7178378.4
13,Elena Johanna Arévalo,M,79,Cali,12,2023-01-02,2025-06-14,30,22,3,Supermercado,Gaseosa,Té Negro 1000mL x 6uds,51.8,47.6,2,6571496.8
14,Felix Guerrero,F,72,Barranquilla,3,2023-01-24,2025-06-01,30,35,7,Supermercado,Jugo,Jugo Naranja 250mL x 12uds,43.1,48.6,2,5691223.9
