MES,NOMBRE_REGION,MARCA,CATEGORIA,NOMBRE_PRODUCTO,REGION_CATEGORIA_PRODUCTO,TICKETS,CANTIDAD,PRECIO_PROMEDIO,VENTAS_TOTALES,VENTAS_BRUTAS,DESCUENTOS,DESC_PORCENTAJE,COSTOS,GANANCIA_NETA,MARGEN_GANANCIA_NETA_PORCENTAJE,M3_VENDIDOS
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 250mL x 1uds,Antioquia-Gaseosa-Zulianita Naranja 250mL x 1uds,12,133,875.00000000,99058.75000000,116375.00,17316.25000000,14.879699248100,59850.00,39208.75000000,39.581309071600,0.033250000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Limón 1L x 1uds,Antioquia-Gaseosa-Zulianita Limón 1L x 1uds,13,162,5250.00000000,841365.00000000,850500.00,9135.00000000,1.074074074100,437400.00,403965.00000000,48.013050222000,0.162000000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 600mL x 1uds,Antioquia-Gaseosa-Zulianita Naranja 600mL x 1uds,13,338,2100.00000000,651903.00000000,709800.00,57897.00000000,8.156804733700,365040.00,286863.00000000,44.003939236400,0.202800000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Naranja 250mL x 6uds,Antioquia-Gaseosa-Zulianita Naranja 250mL x 6uds,12,206,5250.00000000,1075042.50000000,1081500.00,6457.50000000,0.597087378600,556200.00,518842.50000000,48.262510551900,0.309000000000
2023-01-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 500mL x 1uds,Antioquia-Agua-ACHE2O Con Gas 500mL x 1uds,11,284,1250.00000000,352900.00000000,355000.00,2100.00000000,0.591549295800,142000.00,210900.00000000,59.761972230100,0.142000000000
2023-01-01,Antioquia,Zulianita,Gaseosa,Zulianita Cola 250mL x 6uds,Antioquia-Gaseosa-Zulianita Cola 250mL x 6uds,5,14,5250.00000000,66255.00000000,73500.00,7245.00000000,9.857142857100,37800.00,28455.00000000,42.947702060200,0.021000000000
2023-01-01,Antioquia,Zulianita,Agua,ACHE2O Sin Gas 5L x 1uds,Antioquia-Agua-ACHE2O Sin Gas 5L x 1uds,12,180,12500.00000000,2058375.00000000,2250000.00,191625.00000000,8.516666666700,900000.00,1158375.00000000,56.276188741100,0.900000000000
2023-01-01,Antioquia,Zulianita,Bebida de Té,Té Verde Zulianita 500mL x 6uds,Antioquia-Bebida de Té-Té Verde Zulianita 500mL x 6uds,12,280,18000.00000000,4699260.00000000,5040000.00,340740.00000000,6.760714285700,3192000.00,1507260.00000000,32.074411715900,0.840000000000
2023-01-01,Antioquia,Zulianita,Agua,ACHE2O Con Gas 1L x 1uds,Antioquia-Agua-ACHE2O Con Gas 1L x 1uds,11,319,2500.00000000,730850.00000000,797500.00,66650.00000000,8.357366771200,319000.00,411850.00000000,56.352192652400,0.319000000000
2023-01-01,Antioquia,Zulianita,Bebida Energética,Power Cell Booster Guaraná 250mL x 1uds,Antioquia-Bebida Energética-Power Cell Booster Guaraná 250mL x 1uds,13,403,2500.00000000,966325.00000000,1007500.00,41175.00000000,4.086848635200,654875.00,311450.00000000,32.230357281500,0.100750000000
