inventario_id,producto_id,region_id,stock,fecha_actualizacion
1,26,9,62,2025-06-10
2,20,2,98,2025-06-10
3,40,10,123,2025-06-10
4,10,5,131,2025-06-10
5,19,10,173,2025-06-10
6,3,4,29,2025-06-10
7,24,6,82,2025-06-10
8,5,6,103,2025-06-10
9,3,2,120,2025-06-10
10,27,2,52,2025-06-10
11,16,4,14,2025-06-10
12,15,1,103,2025-06-10
13,35,9,15,2025-06-10
14,12,7,89,2025-06-10
15,26,7,153,2025-06-10
16,34,3,177,2025-06-10
17,23,3,139,2025-06-10
18,31,1,196,2025-06-10
19,20,3,130,2025-06-10
20,12,3,68,2025-06-10
21,23,4,6,2025-06-10
22,4,4,80,2025-06-10
23,23,3,125,2025-06-10
24,1,10,46,2025-06-10
25,25,8,58,2025-06-10
26,2,8,79,2025-06-10
27,30,1,20,2025-06-10
28,3,7,22,2025-06-10
29,21,2,191,2025-06-10
30,25,1,94,2025-06-10
31,20,3,148,2025-06-10
32,22,4,10,2025-06-10
33,21,6,189,2025-06-10
34,33,10,112,2025-06-10
35,38,5,179,2025-06-10
36,15,4,52,2025-06-10
37,15,8,46,2025-06-10
38,25,4,80,2025-06-10
39,21,10,192,2025-06-10
40,24,2,81,2025-06-10
41,5,3,136,2025-06-10
42,6,6,134,2025-06-10
43,23,8,63,2025-06-10
44,4,8,159,2025-06-10
45,27,9,31,2025-06-10
46,18,7,83,2025-06-10
47,21,2,76,2025-06-10
48,28,8,11,2025-06-10
49,35,7,195,2025-06-10
50,22,8,115,2025-06-10
51,40,3,123,2025-06-10
52,23,7,178,2025-06-10
53,3,10,67,2025-06-10
54,40,9,128,2025-06-10
55,10,3,16,2025-06-10
56,25,10,145,2025-06-10
57,8,6,47,2025-06-10
58,11,2,21,2025-06-10
59,5,2,67,2025-06-10
60,37,5,124,2025-06-10
61,38,5,40,2025-06-10
62,29,7,12,2025-06-10
63,5,2,73,2025-06-10
64,9,7,94,2025-06-10
65,2,5,40,2025-06-10
66,1,6,32,2025-06-10
67,40,8,122,2025-06-10
68,30,10,97,2025-06-10
69,11,4,179,2025-06-10
70,28,7,80,2025-06-10
71,12,6,105,2025-06-10
72,39,10,162,2025-06-10
73,26,2,155,2025-06-10
74,13,8,148,2025-06-10
75,8,10,18,2025-06-10
76,28,9,75,2025-06-10
77,30,5,184,2025-06-10
78,9,10,128,2025-06-10
79,39,4,129,2025-06-10
80,31,6,41,2025-06-10
81,21,8,33,2025-06-10
82,34,3,199,2025-06-10
83,31,10,147,2025-06-10
84,25,1,179,2025-06-10
85,12,4,178,2025-06-10
86,1,4,184,2025-06-10
87,22,1,23,2025-06-10
88,40,9,110,2025-06-10
89,37,3,25,2025-06-10
90,1,5,68,2025-06-10
91,1,6,169,2025-06-10
92,21,8,31,2025-06-10
93,15,6,59,2025-06-10
94,17,3,33,2025-06-10
95,22,6,152,2025-06-10
96,38,1,29,2025-06-10
97,35,4,74,2025-06-10
98,16,6,67,2025-06-10
99,8,7,168,2025-06-10
100,17,10,134,2025-06-10
101,17,3,154,2025-06-10
102,26,9,20,2025-06-10
103,13,7,150,2025-06-10
104,17,1,186,2025-06-10
105,38,2,104,2025-06-10
106,17,1,34,2025-06-10
107,14,9,49,2025-06-10
108,6,9,23,2025-06-10
109,35,7,38,2025-06-10
110,14,10,145,2025-06-10
111,8,3,175,2025-06-10
112,15,5,66,2025-06-10
113,27,4,122,2025-06-10
114,13,7,104,2025-06-10
115,31,9,26,2025-06-10
116,35,2,184,2025-06-10
117,6,8,184,2025-06-10
118,5,9,115,2025-06-10
119,22,10,168,2025-06-10
120,23,10,77,2025-06-10
