CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;FEEL;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;Issue Classification
CASE-11779;2025-02-18;2025-02-16;2025-02-01;The phone agent was so patient with my account setup.;positive;positive;phone;7;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Payment Issues
CASE-16714;2025-01-31;2025-01-26;2025-01-01;Phone support was a nightmare, no help at all.;negative;negative;email;4078;2;DETRACTOR;0;0;Grupo I;1;1;Grupo I;Account Setup
CASE-14362;2023-07-18;2023-07-16;2023-07-01;I’m impressed with how fast my loan application was processed.;positive;positive;phone;10;5;PROMOTER;1;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-13635;2022-04-26;2022-04-24;2022-04-01;Quick and friendly service, my card issue was sorted out fast.;positive;positive;chatbot;1;5;PROMOTER;1;1;Grupo A,Grupo F;2;2;Grupo F;Loan Inquiry
CASE-12487;2024-03-06;2024-03-03;2024-03-01;The email response was professional and to the point.;positive;positive;chatbot;2;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Card Issues
CASE-19806;2024-07-21;2024-07-21;2024-07-01;The phone team was rude and hung up on me.;negative;negative;phone;39;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;Payment Issues
CASE-17188;2023-01-24;2023-01-22;2023-01-01;Phone support handled my transfer request flawlessly.;positive;positive;email;472;4;PROMOTER;1;1;Grupo F,Grupo H,Grupo E;3;3;Grupo E;Fees Inquiry
CASE-15559;2023-12-05;2023-12-03;2023-12-01;The chatbot crashed when I asked about my loan.;negative;negative;phone;160;2;DETRACTOR;0;0;Grupo E,Grupo C,Grupo H;3;3;Grupo H;Fraud Report
CASE-14638;2023-08-07;2023-08-06;2023-08-01;Email support took days to reply, terrible service!;negative;negative;email;1520;1;DETRACTOR;0;0;Grupo A,Grupo I;2;2;Grupo I;Transaction Error
CASE-14442;2022-07-19;2022-07-17;2022-07-01;The chatbot misunderstood my loan inquiry completely.;negative;negative;chatbot;59;1;DETRACTOR;0;0;Grupo B,Grupo G,Grupo J,Grupo C;4;4;Grupo C;Login Problems
