case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-28694;2024-09-20;2024-09-15;2024-09-01;The phone agent walked me through everything step-by-step.;positive;5;email;90000;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Fees Inquiry
CASE-20489;2024-05-09;2024-05-05;2024-05-01;The email team helped me with my statement questions quickly.;positive;5;phone;6000;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Fees Inquiry
CASE-21136;2023-12-01;2023-11-26;2023-12-01;The chatbot crashed when I asked about my loan.;negative;1;chatbot;79000;1;DETRACTOR;0;0;Grupo G,Grupo J,Grupo C,Grupo B;4;4;Grupo B;Login Problems
CASE-26460;2023-10-24;2023-10-22;2023-10-01;The chatbot failed to help with my account setup.;negative;1;email;3842000;1;DETRACTOR;0;0;Grupo B,Grupo D,Grupo I;3;3;Grupo I;Transaction Error
CASE-23918;2022-06-13;2022-06-12;2022-06-01;The agent on the phone explained my mortgage options clearly.;positive;4;email;92000;5;PROMOTER;1;1;Grupo E,Grupo D;2;2;Grupo D;Balance Inquiry
CASE-17657;2023-11-07;2023-11-05;2023-11-01;The phone team was slow and didn’t care.;negative;2;email;3946000;1;DETRACTOR;0;0;Grupo C,Grupo D,Grupo C,Grupo G;3;4;Grupo G;Transaction Error
CASE-19413;2024-11-14;2024-11-10;2024-11-01;Phone support was a disaster, they made it worse!;negative;2;chatbot;16000;1;DETRACTOR;0;0;Grupo F;1;1;Grupo F;Loan Inquiry
CASE-24458;2023-02-09;2023-02-05;2023-02-01;Email support was slow and didn’t solve anything.;negative;1;chatbot;20000;1;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Payment Issues
CASE-16804;2023-04-09;2023-04-09;2023-04-01;The chatbot failed to answer my mortgage question.;negative;2;phone;67000;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo C;3;3;Grupo C;Transaction Error
CASE-16346;2023-03-14;2023-03-12;2023-03-01;The phone team was fine, did their job.;neutral;3;chatbot;23000;4;PROMOTER;0;0;Grupo J,Grupo H;2;2;Grupo H;Balance Inquiry
CASE-19771;2022-10-13;2022-10-09;2022-10-01;The phone team was amazing with my inquiry.;positive;5;email;378000;5;PROMOTER;1;1;Grupo J,Grupo G;2;2;Grupo G;Transaction Error
CASE-24998;2023-11-26;2023-11-26;2023-11-01;The email team ignored my urgent card issue.;negative;1;phone;93000;1;DETRACTOR;0;1;Grupo F,Grupo G;2;2;Grupo G;Fraud Report
CASE-23456;2022-02-26;2022-02-20;2022-02-01;The chatbot was average, did the job eventually.;neutral;3;chatbot;12000;3;DETRACTOR;0;0;Grupo J,Grupo J;1;2;Grupo J;Loan Inquiry
CASE-26716;2024-04-04;2024-03-31;2024-04-01;Phone support was slow and didn’t fix my card issue.;negative;2;chatbot;94000;2;DETRACTOR;0;0;Grupo I,Grupo J,Grupo B,Grupo E;4;4;Grupo E;Fraud Report
CASE-19271;2022-06-30;2022-06-26;2022-06-01;The phone agent was friendly and fixed my login issue.;positive;5;email;137000;5;PROMOTER;1;1;Grupo G,Grupo I;2;2;Grupo I;Account Setup
CASE-20754;2023-03-07;2023-03-05;2023-03-01;Phone support was average, nothing to note.;neutral;3;phone;32000;4;PROMOTER;0;1;Grupo C,Grupo E;2;2;Grupo E;Loan Inquiry
CASE-27398;2023-05-15;2023-05-14;2023-05-01;Email support ignored my complaint completely.;negative;1;chatbot;57000;1;DETRACTOR;0;1;Grupo F,Grupo B,Grupo D,Grupo G;4;4;Grupo G;Fraud Report
CASE-24039;2024-12-08;2024-12-08;2024-12-01;Phone support was okay, nothing remarkable.;neutral;3;chatbot;14000;4;PROMOTER;0;1;Grupo A,Grupo J,Grupo B;3;3;Grupo B;General Inquiry
