case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;aht;talk_time;hold_time;wrap_up_time;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-23094;2023-06-27;2023-06-25;2023-06-01;I love how the email fixed my login problem so quickly.;positive;4;email;917.3;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Card Issues
CASE-17282;2022-03-31;2022-03-27;2022-03-01;Phone support was rude, they resolved my loan query.;neutral;3;phone;17.65;15.0;11.51;1.91;1.58;4;PROMOTER;1;1;Grupo E,Grupo A,Grupo J,Grupo I;4;4;Grupo I;Fraud Report
CASE-15361;2024-08-25;2024-08-25;2024-08-01;The phone messed up my balance inquiry completely, so helpful.;negative;1;phone;45.82;15.0;10.62;2.71;1.67;1;DETRACTOR;0;0;Grupo J,Grupo C,Grupo F;3;3;Grupo F;Balance Inquiry
CASE-17801;2023-03-06;2023-03-05;2023-03-01;Chatbot support handled my balance inquiry efficiently, great job!;positive;5;chatbot;5.79;5.79;4.03;0.75;1.02;4;PROMOTER;1;1;Grupo I,Grupo J;2;2;Grupo J;Payment Issues
CASE-27707;2025-02-17;2025-02-16;2025-02-01;I love how the chatbot fixed my card issue so perfectly.;positive;5;chatbot;7.01;7.01;5.26;0.81;0.94;4;PROMOTER;1;0;Grupo I,Grupo B;2;2;Grupo B;Card Issues
CASE-23159;2022-09-06;2022-09-04;2022-09-01;The chatbot ignored my loan query, unacceptable!;negative;2;chatbot;25.91;15.0;9.92;2.49;2.59;1;DETRACTOR;0;0;Grupo D,Grupo B,Grupo C,Grupo G;4;4;Grupo G;Payment Issues
CASE-15319;2022-12-19;2022-12-18;2022-12-01;I’m happy with how the phone resolved my payment issue.;positive;5;phone;12.45;12.45;8.73;1.79;1.93;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-15253;2022-07-18;2022-07-17;2022-07-01;Chatbot support handled my login problem efficiently, great job!;positive;4;chatbot;1.09;1.09;0.73;0.2;0.16;4;PROMOTER;1;0;Grupo E;1;1;Grupo E;Login Problems
CASE-28677;2022-10-24;2022-10-23;2022-10-01;The email resolved my card issue quickly, great service!;positive;5;email;388.58;45.0;0.0;0.0;0.0;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-29826;2022-03-22;2022-03-20;2022-03-01;I waited too long for the chatbot, but they messed up my login problem.;negative;2;chatbot;15.87;15.0;10.88;1.58;2.54;1;DETRACTOR;0;0;Grupo D,Grupo H,Grupo F;3;3;Grupo F;Transaction Error
CASE-18216;2024-12-01;2024-12-01;2024-12-01;The chatbot handled my loan query efficiently, so frustrating!;positive;4;chatbot;3.5;3.5;2.45;0.55;0.51;5;PROMOTER;1;1;Grupo H;1;1;Grupo H;Account Setup
CASE-20283;2023-02-20;2023-02-19;2023-02-01;Email support resolved my login problem quickly, great job!;positive;4;email;265.52;45.0;0.0;0.0;0.0;5;PROMOTER;1;1;Grupo G,Grupo I;2;2;Grupo I;Payment Issues
