case_id,date,start_of_week,start_of_month,translated_comments,sentiment,sentiment_rate,channel,resolution_time_min,csat_rating_received,classification,resolved_in_sla,first_touch_resolution,group_name_history,groups,total_groups,csat_rated_group_name,issue_classification
CASE-22351,2022-01-31,2022-01-30,2022-01-01,The email team provided a clear and quick solution.,positive,4,email,149,5,PROMOTER,1,1,Grupo B,1,1,Grupo B,Loan Inquiry
CASE-19754,2022-05-04,2022-05-01,2022-05-01,The chatbot was quick to assist with my payment query.,positive,4,chatbot,4,5,PROMOTER,1,1,Grupo H,1,1,Grupo H,Loan Inquiry
CASE-26266,2022-06-25,2022-06-19,2022-06-01,The phone representative was kind and fixed my issue right away.,positive,5,phone,15,4,PROMOTER,1,1,"Grupo A,Grupo G",2,2,Grupo G,Payment Issues
CASE-26434,2022-06-26,2022-06-26,2022-06-01,The email team took too long to fix my login issue.,negative,2,phone,52,2,DETRACTOR,0,0,"Grupo G,Grupo H,Grupo H,Grupo J,Grupo F",4,5,Grupo F,Login Problems
CASE-24043,2023-07-23,2023-07-23,2023-07-01,The chatbot handled my balance inquiry like a pro.,positive,5,chatbot,1,5,PROMOTER,1,1,Grupo J,1,1,Grupo J,Payment Issues
CASE-15818,2024-04-21,2024-04-21,2024-04-01,"Phone support was outstanding, they deserve praise!",positive,4,email,77,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,Balance Inquiry
CASE-25440,2023-09-26,2023-09-24,2023-09-01,"The chatbot made banking so convenient, I love it!",positive,5,email,157,4,PROMOTER,1,1,Grupo I,1,1,Grupo I,Loan Inquiry
CASE-27524,2022-05-28,2022-05-22,2022-05-01,"Phone support was outstanding, they deserve praise!",positive,4,chatbot,5,5,PROMOTER,1,1,"Grupo B,Grupo H,Grupo C",3,3,Grupo C,Account Setup
CASE-24688,2022-07-17,2022-07-17,2022-07-01,I had a horrible experience with the phone support.,negative,2,phone,63,2,DETRACTOR,0,1,"Grupo A,Grupo E,Grupo H,Grupo B",4,4,Grupo B,Transaction Error
CASE-25239,2023-06-24,2023-06-18,2023-06-01,The phone agent explained everything in a friendly way.,positive,4,email,351,4,PROMOTER,1,1,"Grupo B,Grupo D,Grupo B",2,3,Grupo B,Transaction Error
CASE-29058,2022-08-17,2022-08-14,2022-08-01,Phone support was outstanding and very helpful.,positive,4,phone,11,5,PROMOTER,1,0,Grupo H,1,1,Grupo H,Balance Inquiry
CASE-24145,2024-04-18,2024-04-14,2024-04-01,Email support was polite and answered all my questions.,positive,5,chatbot,5,4,PROMOTER,1,1,Grupo A,1,1,Grupo A,Login Problems
CASE-21319,2023-04-30,2023-04-30,2023-04-01,The email response was rude and incomplete.,negative,1,email,3804,1,DETRACTOR,0,1,"Grupo J,Grupo H,Grupo D,Grupo B",4,4,Grupo B,Card Issues
CASE-22244,2024-10-16,2024-10-13,2024-10-01,Phone support handled my transfer request flawlessly.,positive,5,chatbot,2,5,PROMOTER,1,0,Grupo I,1,1,Grupo I,Transaction Error
CASE-19894,2023-01-30,2023-01-29,2023-01-01,The phone team resolved my overdraft issue professionally.,positive,4,phone,9,4,PROMOTER,1,1,Grupo E,1,1,Grupo E,Card Issues
CASE-26814,2024-10-10,2024-10-06,2024-10-01,The chatbot made paying my bill so easy and fast.,positive,5,email,326,5,PROMOTER,1,1,"Grupo J,Grupo J,Grupo G",2,3,Grupo G,Loan Inquiry
