id_cliente,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
c063e3ed-86b0-41a5-a77e-810768ad71d5,78,44357.56,447,Bueno,42676.83,33,Soltero,1,Desempleado,2022-01-01,,2022-01-01,2021-12-27
44b5a0c6-e89c-415f-87db-821a506fdda8,46,88091.59,408,Regular,4739.02,2,Casado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
a248a711-dac4-4e71-bed8-94718f3c1def,20,106806.25,626,Malo,29710.6,21,Soltero,4,Desempleado,2022-01-01,,2022-01-01,2021-12-27
cd86d8a1-e98f-4274-937c-bf9fd148e693,49,82049.96,618,Malo,48191.18,39,Soltero,0,Fijo,2022-01-01,0.0,2022-01-01,2021-12-27
bdf580f9-12b4-4d2a-8973-ababdf12ea80,39,116574.1,502,Malo,25910.66,39,Viudo,2,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
d31d40dc-4fd9-4642-b978-c9ad085c7c04,46,36873.48,420,Malo,12265.54,6,Soltero,5,Autonomo,2022-01-01,,2022-01-01,2021-12-27
9dd1dc03-adc7-4870-8363-3af92761d568,63,93343.53,532,Bueno,48439.95,20,Divorciado,1,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
9e27512a-2aec-4b84-8ca9-75ac1c920cad,39,131323.44,771,Malo,6877.27,40,Divorciado,3,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
f028bc21-2e78-418d-8617-e80947ce2ecc,22,93966.48,603,Bueno,26198.88,15,Divorciado,4,Autonomo,2022-01-02,0.0,2022-01-01,2021-12-27
2e08b226-0868-4c83-90e7-01352c316f62,20,73470.44,762,Regular,16009.06,19,Soltero,5,Desempleado,2022-01-02,1.0,2022-01-01,2021-12-27
3336720d-7c92-4905-a554-a0c4397a5331,51,139612.61,605,Malo,5393.93,29,Divorciado,4,Temporal,2022-01-02,0.0,2022-01-01,2021-12-27
748c209e-4760-4e40-bec8-fbfc9a5946be,61,132523.1,531,Bueno,39803.22,36,Casado,0,Fijo,2022-01-02,0.0,2022-01-01,2021-12-27
54610bbb-8c3f-47ea-9d7d-ef859ae9e208,28,54108.99,556,Malo,45180.33,4,Divorciado,5,Autonomo,2022-01-02,,2022-01-01,2021-12-27
2f60b4fb-c4cd-469c-bb75-91cbbd804c69,80,114854.14,397,Malo,45161.2,17,Divorciado,2,Autonomo,2022-01-02,0.0,2022-01-01,2021-12-27
5cd669a6-9c8c-45c9-91f1-720510f48524,49,123303.55,378,Malo,43894.67,36,Soltero,1,Autonomo,2022-01-03,0.0,2022-01-01,2022-01-03
3b6b7117-c0ea-4c31-a590-4090b06b3ab6,77,27669.46,513,Bueno,28694.03,19,Casado,2,Desempleado,2022-01-03,0.0,2022-01-01,2022-01-03
c3f58840-cfc5-4bc5-b13c-d4db2ec81624,64,76330.03,644,Bueno,22983.73,9,Casado,1,Desempleado,2022-01-03,,2022-01-01,2022-01-03
67937e1c-fb3a-46f3-8d4c-54cda7261b72,74,66157.16,684,Bueno,2568.92,4,Divorciado,4,Autonomo,2022-01-03,1.0,2022-01-01,2022-01-03
cde9b02a-ceb2-42bb-84f3-1933029b8ce0,37,15984.18,377,Malo,9036.72,12,Soltero,4,Desempleado,2022-01-03,0.0,2022-01-01,2022-01-03
7f9a6684-f57e-4577-8bfd-33697b3c3c71,49,97303.54,302,Bueno,244.3,35,Divorciado,3,Temporal,2022-01-03,0.0,2022-01-01,2022-01-03
e16a4acc-cea5-4aa8-bcb7-b255bebf16e9,35,22440.6,573,Regular,1663.46,6,Soltero,2,Desempleado,2022-01-03,0.0,2022-01-01,2022-01-03
b88b2ca5-a0c1-4fb5-9471-85c925f6d7b8,76,60450.7,828,Regular,9422.19,28,Casado,4,Temporal,2022-01-04,1.0,2022-01-01,2022-01-03
462e703c-c791-4b0c-9910-35a54e2dba1b,32,91573.51,811,Malo,20683.69,11,Soltero,0,Fijo,2022-01-04,,2022-01-01,2022-01-03
8a8dd9d5-903f-4215-9571-2045f529eca3,38,111036.55,741,Regular,3661.17,4,Casado,3,Temporal,2022-01-04,,2022-01-01,2022-01-03
663ce710-0b5a-4260-9652-773e71d084c7,53,51094.94,489,Regular,20861.53,23,Viudo,5,Desempleado,2022-01-04,0.0,2022-01-01,2022-01-03
d1dee1d8-b34c-488a-a212-ad37f33d78e3,31,43818.47,735,Regular,14509.83,14,Viudo,0,Fijo,2022-01-05,1.0,2022-01-01,2022-01-03
7e3fb250-7e0b-4f07-af70-d72fef9d0509,73,63843.23,347,Regular,9532.76,30,Viudo,3,Fijo,2022-01-05,0.0,2022-01-01,2022-01-03
e40fadc9-9c3f-409a-9e8d-67af0475ebaa,59,70751.27,479,Regular,7835.97,3,Divorciado,5,Autonomo,2022-01-05,0.0,2022-01-01,2022-01-03
08ce7cad-d4b1-4b81-8d6a-f59d80a33de3,22,41713.32,657,Bueno,19753.01,6,Soltero,0,Fijo,2022-01-05,,2022-01-01,2022-01-03
58bde6b5-fe59-48d1-9648-303e2ae4657a,73,57246.37,825,Regular,6532.79,38,Divorciado,4,Desempleado,2022-01-05,1.0,2022-01-01,2022-01-03
