id_cliente,cedula_ciudadania,nombre,apellido,edad,ingresos_anuales,puntaje_crediticio,historial_pagos,deuda_actual,antiguedad_laboral,estado_civil,numero_dependientes,tipo_empleo,fecha_solicitud,solicitud_credito,inicio_mes,inicio_semana
3305f09e-748a-4b43-bda7-d733e409b2d0,454-88-4255,María,Guerra,21,83610.01,594,Bueno,49502.42,14,Viudo,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
df2f013d-d7bf-4d93-8ba4-17d026ba0244,422-43-1251,César,Vergara,26,129611.61,490,Regular,20799.39,10,Viudo,4,Fijo,2022-01-01,0.0,2022-01-01,2021-12-27
2d62b2b1-40f2-46c6-8c8c-bed6cffcf9f8,617-97-8346,Lucero,Henao,77,37624.63,616,Regular,5493.33,30,Soltero,1,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
3df36467-556c-499b-a213-7757b49c81b7,219-66-8097,Cecilia,Arango,64,16905.61,370,Malo,20692.52,39,Viudo,1,Fijo,2022-01-01,0.0,2022-01-01,2021-12-27
959f1892-9b48-4d0e-83fa-91b9691692cf,219-64-9090,Germán,López,59,51339.67,418,Malo,33660.15,25,Viudo,0,Autonomo,2022-01-01,0.0,2022-01-01,2021-12-27
b8996416-a844-4cfa-9958-15e58018c473,459-56-5269,Edith,Suárez,62,130897.53,731,Malo,19995.85,39,Casado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
33bbc0f0-d420-4fed-84a7-46ccf4e4b7a1,384-57-4302,Alejandra,Cano,61,80319.06,770,Regular,40352.91,37,Casado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
91a1a1aa-c8b4-40de-bb73-133f0b9a0041,398-04-9677,Nelly,García,35,71872.7,741,Regular,24149.21,35,Casado,3,Temporal,2022-01-01,1.0,2022-01-01,2021-12-27
bc12933d-8518-4fef-a710-721196bd743e,154-48-8827,Julieth,Garzón,78,140232.15,373,Bueno,46346.48,27,Divorciado,1,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
36bb472d-a44c-41e5-ba11-ec75c62e8776,040-77-1881,Luz,Puentes,24,118364.07,733,Bueno,41870.57,31,Casado,3,Desempleado,2022-01-01,1.0,2022-01-01,2021-12-27
fa588470-b028-4786-b69d-a2f242823b7a,504-36-3729,William,Duque,39,90739.65,827,Regular,16088.8,12,Soltero,3,Temporal,2022-01-01,1.0,2022-01-01,2021-12-27
f6cc5c40-c26a-48ac-a72e-4457635e5b6a,686-32-6040,Mireya,Sierra,40,135712.33,516,Malo,31203.32,20,Casado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
cc517fad-9400-4538-b746-307fbb30f24d,060-70-2177,Esneider,Rojas,71,146678.56,326,Regular,9312.94,33,Viudo,4,Temporal,2022-01-01,0.0,2022-01-01,2021-12-27
062b18fc-6bfc-4bc4-8c51-2fbb7dd353f8,546-21-2456,Danny,López,69,17940.96,722,Bueno,30267.59,40,Divorciado,5,Desempleado,2022-01-01,0.0,2022-01-01,2021-12-27
618dd88d-d603-4011-8422-9b1ab5f1fd69,990-27-8197,Astrid,Vega,63,17282.44,528,Regular,15685.57,17,Casado,4,Temporal,2022-01-01,0.0,2022-01-01,2021-12-27
