case_id;date;start_of_week;start_of_month;translated_comments;sentiment;sentiment_rate;channel;resolution_time_min;csat_rating_received;classification;resolved_in_sla;first_touch_resolution;group_name_history;groups;total_groups;csat_rated_group_name;issue_classification
CASE-25451;2022-01-20;2022-01-16;2022-01-01;The phone team resolved my overdraft issue professionally.;positive;5;phone;14;4;PROMOTER;1;1;Grupo D,Grupo D,Grupo A;2;3;Grupo A;Transaction Error
CASE-15360;2024-01-16;2024-01-14;2024-01-01;The chatbot was quick to assist with my transfer request.;positive;4;email;66;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-20430;2024-12-10;2024-12-08;2024-12-01;I had a horrible experience with the phone support.;negative;2;phone;90;1;DETRACTOR;0;1;Grupo F,Grupo I,Grupo D,Grupo B;4;4;Grupo B;Loan Inquiry
CASE-27886;2023-08-14;2023-08-13;2023-08-01;The email team helped me update my contact info effortlessly.;positive;4;chatbot;4;5;PROMOTER;1;1;Grupo A;1;1;Grupo A;Transaction Error
CASE-16010;2022-03-01;2022-02-27;2022-03-01;The phone team made banking so easy for me.;positive;4;email;260;5;PROMOTER;1;1;Grupo E,Grupo G;2;2;Grupo G;Payment Issues
CASE-25174;2024-05-07;2024-05-05;2024-05-01;The email team provided a clear and quick solution.;positive;4;phone;11;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-15850;2024-03-29;2024-03-24;2024-03-01;The email response was prompt and very clear.;positive;4;phone;7;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Fees Inquiry
CASE-17832;2023-03-08;2023-03-05;2023-03-01;Email support was fair, nothing exciting.;neutral;3;phone;21;3;DETRACTOR;1;0;Grupo G;1;1;Grupo G;Balance Inquiry
CASE-28063;2025-01-03;2024-12-29;2025-01-01;Phone support was average, got my issue fixed.;neutral;3;phone;19;4;PROMOTER;1;1;Grupo C,Grupo C,Grupo E;2;3;Grupo E;Account Setup
CASE-19061;2023-07-04;2023-07-02;2023-07-01;The phone team was slow and unprofessional.;negative;1;phone;73;2;DETRACTOR;0;0;Grupo D,Grupo I,Grupo A,Grupo H;4;4;Grupo H;Transaction Error
CASE-17488;2023-03-04;2023-02-26;2023-03-01;The phone agent helped me with my rewards program.;positive;4;phone;19;5;PROMOTER;1;1;Grupo A,Grupo G;2;2;Grupo G;Loan Inquiry
CASE-16563;2023-12-28;2023-12-24;2023-12-01;The phone agent didn’t understand my issue.;negative;1;chatbot;40;1;DETRACTOR;0;0;Grupo D,Grupo F,Grupo C;3;3;Grupo C;Transaction Error
CASE-16552;2022-10-20;2022-10-16;2022-10-01;The phone team was unprofessional and unhelpful.;negative;1;chatbot;34;2;DETRACTOR;0;0;Grupo E,Grupo D;2;2;Grupo D;Account Setup
CASE-23879;2022-03-02;2022-02-27;2022-03-01;Email support was polite and answered all my questions.;positive;4;email;71;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-22551;2023-01-02;2023-01-01;2023-01-01;The chatbot gave me incorrect balance info.;negative;2;chatbot;15;1;DETRACTOR;0;0;Grupo D,Grupo G,Grupo D,Grupo F,Grupo F;3;5;Grupo F;Transaction Error
CASE-19416;2022-07-02;2022-06-26;2022-07-01;Phone support was disrespectful and unhelpful.;negative;2;phone;76;1;DETRACTOR;0;0;Grupo G,Grupo H,Grupo F,Grupo G;3;4;Grupo G;Transaction Error
CASE-23924;2025-01-29;2025-01-26;2025-01-01;Phone support was the worst I’ve ever experienced.;negative;1;email;3084;2;DETRACTOR;0;0;Grupo C,Grupo G,Grupo G,Grupo I;3;4;Grupo I;Fraud Report
CASE-27175;2024-04-13;2024-04-07;2024-04-01;The chatbot assisted me with my savings account inquiry perfectly.;positive;5;chatbot;2;5;PROMOTER;1;1;Grupo D,Grupo D;1;2;Grupo D;Payment Issues
CASE-19208;2024-04-28;2024-04-28;2024-04-01;The phone agent was so patient with my account setup.;positive;5;phone;8;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-15087;2022-04-24;2022-04-24;2022-04-01;The chatbot explained my fees so clearly, I’m impressed!;positive;4;chatbot;2;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Balance Inquiry
CASE-15084;2023-03-14;2023-03-12;2023-03-01;The chatbot kept looping with no solution.;negative;2;email;3101;1;DETRACTOR;0;0;Grupo I,Grupo I,Grupo H;2;3;Grupo H;Payment Issues
CASE-28499;2022-07-19;2022-07-17;2022-07-01;Email support was terrible, they ignored me.;negative;2;phone;66;2;DETRACTOR;0;1;Grupo A,Grupo A;1;2;Grupo A;Card Issues
CASE-22273;2023-01-15;2023-01-15;2023-01-01;The chatbot helped me with my account balance quickly.;positive;4;phone;10;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Payment Issues
CASE-24547;2023-08-12;2023-08-06;2023-08-01;Quick and friendly service, my card issue was sorted out fast.;positive;4;phone;10;4;PROMOTER;1;1;Grupo E,Grupo E,Grupo C;2;3;Grupo C;Payment Issues
CASE-28191;2023-04-02;2023-04-02;2023-04-01;The chatbot gave me wrong info about my account.;negative;1;phone;66;2;DETRACTOR;0;0;Grupo H;1;1;Grupo H;Fraud Report
CASE-26395;2022-10-04;2022-10-02;2022-10-01;The email team sent a reply that solved nothing.;negative;2;email;3966;1;DETRACTOR;0;0;Grupo J,Grupo E;2;2;Grupo E;Login Problems
CASE-23176;2023-03-27;2023-03-26;2023-03-01;The phone team was slow and didn’t care.;negative;2;phone;60;2;DETRACTOR;0;0;Grupo C,Grupo C,Grupo J,Grupo I,Grupo I;3;5;Grupo I;Login Problems
CASE-28046;2022-04-12;2022-04-10;2022-04-01;The phone team wasted my time with no solution.;negative;1;chatbot;20;2;DETRACTOR;0;0;Grupo E;1;1;Grupo E;Payment Issues
CASE-18356;2023-05-10;2023-05-07;2023-05-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;4;chatbot;4;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Loan Inquiry
CASE-22616;2022-08-15;2022-08-14;2022-08-01;The email team helped me update my contact info effortlessly.;positive;4;email;155;4;PROMOTER;1;1;Grupo F;1;1;Grupo F;Balance Inquiry
CASE-23384;2023-11-16;2023-11-12;2023-11-01;Fantastic support over the phone, my issue was fixed in minutes.;positive;4;chatbot;1;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Payment Issues
CASE-20936;2022-07-24;2022-07-24;2022-07-01;The chatbot crashed when I asked about my loan.;negative;2;chatbot;37;1;DETRACTOR;0;0;Grupo D,Grupo G;2;2;Grupo G;Transaction Error
CASE-17407;2024-04-02;2024-03-31;2024-04-01;The chatbot answered my fees query, but it took time.;neutral;3;phone;20;4;PROMOTER;1;0;Grupo C;1;1;Grupo C;Balance Inquiry
CASE-22092;2023-10-09;2023-10-08;2023-10-01;Email support was okay, not very thorough.;neutral;3;chatbot;17;4;PROMOTER;0;0;Grupo C,Grupo B,Grupo J;3;3;Grupo J;Balance Inquiry
CASE-23045;2023-09-19;2023-09-17;2023-09-01;Email support made resolving my issue so easy.;positive;5;phone;16;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Account Setup
CASE-21299;2024-08-28;2024-08-25;2024-08-01;The phone agent fixed my issue with a great attitude.;positive;4;phone;5;5;PROMOTER;1;1;Grupo I,Grupo C;2;2;Grupo C;Balance Inquiry
CASE-22933;2023-08-28;2023-08-27;2023-08-01;The email team took days to reply with nothing useful.;negative;1;chatbot;41;1;DETRACTOR;0;0;Grupo J,Grupo I,Grupo E;3;3;Grupo E;Fraud Report
CASE-17392;2024-07-06;2024-06-30;2024-07-01;The chatbot gave me nonsense answers all the time.;negative;1;chatbot;42;2;DETRACTOR;0;1;Grupo J,Grupo F,Grupo A;3;3;Grupo A;Fees Inquiry
CASE-29712;2024-01-30;2024-01-28;2024-01-01;Phone support was quick and made my day better!;positive;4;chatbot;2;4;PROMOTER;1;1;Grupo G,Grupo I;2;2;Grupo I;General Inquiry
CASE-16692;2022-01-31;2022-01-30;2022-01-01;The email team took forever and didn’t help.;negative;2;phone;62;2;DETRACTOR;0;0;Grupo B,Grupo E,Grupo I;3;3;Grupo I;Balance Inquiry
CASE-26208;2023-10-11;2023-10-08;2023-10-01;The chatbot crashed during my payment request.;negative;2;chatbot;28;2;DETRACTOR;0;0;Grupo D,Grupo B,Grupo A,Grupo E;4;4;Grupo E;Account Setup
CASE-15017;2024-08-23;2024-08-18;2024-08-01;The chatbot helped me check my balance instantly, love it!;positive;5;phone;9;4;PROMOTER;1;1;Grupo C,Grupo F,Grupo E;3;3;Grupo E;Loan Inquiry
CASE-17433;2023-12-12;2023-12-10;2023-12-01;The email response was rude and incomplete.;negative;2;email;5916;2;DETRACTOR;0;0;Grupo F,Grupo G,Grupo G;2;3;Grupo G;Card Issues
CASE-25721;2025-01-19;2025-01-19;2025-01-01;The phone agent helped me with my rewards program.;positive;5;chatbot;5;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Loan Inquiry
CASE-17623;2024-02-23;2024-02-18;2024-02-01;The email response was vague and frustrating.;negative;1;email;4010;2;DETRACTOR;0;0;Grupo C,Grupo D,Grupo B,Grupo D,Grupo D;3;5;Grupo D;Payment Issues
CASE-28236;2025-01-05;2025-01-05;2025-01-01;The phone representative was unhelpful and impatient.;negative;2;email;2003;2;DETRACTOR;0;0;Grupo E,Grupo I;2;2;Grupo I;Card Issues
CASE-17461;2023-10-26;2023-10-22;2023-10-01;Email support was slow and totally useless.;negative;1;phone;62;2;DETRACTOR;0;0;Grupo D,Grupo A,Grupo J;3;3;Grupo J;Card Issues
CASE-29616;2022-03-18;2022-03-13;2022-03-01;The chatbot assisted me with my fees effortlessly.;positive;4;email;135;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Loan Inquiry
CASE-25679;2024-02-03;2024-01-28;2024-02-01;The email response was sloppy and unclear.;negative;2;phone;43;1;DETRACTOR;0;0;Grupo C,Grupo F,Grupo I,Grupo E;4;4;Grupo E;Fraud Report
CASE-28759;2023-06-02;2023-05-28;2023-06-01;The phone agent walked me through everything step-by-step.;positive;5;email;238;5;PROMOTER;1;1;Grupo A,Grupo J,Grupo E;3;3;Grupo E;General Inquiry
CASE-29982;2023-10-07;2023-10-01;2023-10-01;The chatbot made paying my bill so easy and fast.;positive;4;chatbot;6;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-24417;2024-12-13;2024-12-08;2024-12-01;The phone team was incompetent and slow.;negative;2;chatbot;29;1;DETRACTOR;0;0;Grupo G,Grupo I,Grupo H,Grupo H,Grupo A;4;5;Grupo A;Card Issues
CASE-17324;2024-11-14;2024-11-10;2024-11-01;Phone support was the worst I’ve ever experienced.;negative;1;phone;95;2;DETRACTOR;0;0;Grupo G,Grupo H,Grupo G,Grupo B,Grupo C;4;5;Grupo C;Payment Issues
CASE-19713;2024-09-23;2024-09-22;2024-09-01;The email response was clear and solved my problem.;positive;5;chatbot;5;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Account Setup
CASE-20712;2024-04-28;2024-04-28;2024-04-01;The phone agent helped me with my rewards program.;positive;5;phone;5;4;PROMOTER;1;1;Grupo C;1;1;Grupo C;Card Issues
CASE-21042;2022-02-02;2022-01-30;2022-02-01;The chatbot made banking so convenient, I love it!;positive;4;phone;10;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-21863;2024-04-27;2024-04-21;2024-04-01;The phone service was awful, no one knew what to do.;negative;1;chatbot;10;2;DETRACTOR;1;0;Grupo B,Grupo G;2;2;Grupo G;Card Issues
CASE-18729;2024-07-07;2024-07-07;2024-07-01;The phone team made my experience so pleasant today.;positive;5;email;79;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Loan Inquiry
CASE-23999;2024-12-07;2024-12-01;2024-12-01;The chatbot gave me incorrect balance info.;negative;2;email;4253;1;DETRACTOR;0;0;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-27125;2024-11-22;2024-11-17;2024-11-01;Email support was rude and unprofessional.;negative;2;chatbot;41;1;DETRACTOR;0;0;Grupo F,Grupo H,Grupo B,Grupo H;3;4;Grupo H;Fees Inquiry
CASE-17657;2022-08-03;2022-07-31;2022-08-01;The email response was late and irrelevant.;negative;1;chatbot;36;2;DETRACTOR;0;1;Grupo I,Grupo G,Grupo G;2;3;Grupo G;Transaction Error
CASE-24797;2023-02-12;2023-02-12;2023-02-01;The chatbot gave me wrong loan terms info.;negative;2;email;1749;1;DETRACTOR;0;1;Grupo B,Grupo I,Grupo I;2;3;Grupo I;Card Issues
CASE-26045;2023-11-30;2023-11-26;2023-11-01;Email support was a complete letdown.;negative;1;chatbot;39;1;DETRACTOR;0;1;Grupo H,Grupo I,Grupo A;3;3;Grupo A;Transaction Error
CASE-20187;2024-08-30;2024-08-25;2024-08-01;The email response was prompt and very clear.;positive;4;email;234;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Payment Issues
CASE-22373;2023-05-14;2023-05-14;2023-05-01;The chatbot gave me nonsense answers all the time.;negative;2;email;4262;2;DETRACTOR;0;0;Grupo J;1;1;Grupo J;General Inquiry
CASE-19890;2022-04-07;2022-04-03;2022-04-01;The chatbot saved me so much time with my transaction query.;positive;5;email;168;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-28824;2024-11-15;2024-11-10;2024-11-01;The chatbot helped me check my balance instantly, love it!;positive;4;email;222;4;PROMOTER;1;1;Grupo I;1;1;Grupo I;Account Setup
CASE-20756;2024-01-25;2024-01-21;2024-01-01;The phone agent didn’t listen to my complaint.;negative;1;chatbot;38;1;DETRACTOR;0;0;Grupo I,Grupo J,Grupo F;3;3;Grupo F;Login Problems
CASE-22688;2022-06-16;2022-06-12;2022-06-01;The chatbot answered all my questions perfectly, amazing!;positive;5;email;98;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
