CASE ID;Date;Start of Week;Start of Month;TRANSLATED COMMENTS;Feeling;CHANNEL;RESOLUTION TIME (min);CSAT Rating Received;CLASSIFICATION;RESOLVED IN SLA;FIRST TOUCH RESOLUTION;Group Name History;Groups;Total Groups;CSAT Rated Group Name;ISSUE CLASSIFICATION
CASE-5721;2023-12-04;2023-12-03;2023-12-01;The chatbot failed to process my savings request.;negative;email;3168;2;DETRACTOR;0;0;Grupo B,Grupo I,Grupo A;3;3;Grupo A;Card Issues
CASE-4979;2022-02-24;2022-02-20;2022-02-01;The agent on the phone explained my mortgage options clearly.;positive;phone;9;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-5024;2024-06-10;2024-06-09;2024-06-01;The chatbot made my experience so convenient!;positive;email;159;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Balance Inquiry
CASE-3118;2025-01-16;2025-01-12;2025-01-01;The chatbot couldn’t reset my PIN properly.;negative;email;2476;2;DETRACTOR;0;0;Grupo E,Grupo B,Grupo F,Grupo G;4;4;Grupo G;Balance Inquiry
CASE-3987;2024-05-20;2024-05-19;2024-05-01;The phone agent was patient and solved my problem.;positive;email;239;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Account Setup
CASE-4076;2024-01-07;2024-01-07;2024-01-01;Phone support was outstanding and very helpful.;positive;email;701;5;PROMOTER;1;0;Grupo C,Grupo D,Grupo B;3;3;Grupo B;Account Setup
CASE-4652;2022-10-10;2022-10-09;2022-10-01;The chatbot made checking my rewards so simple.;positive;email;247;4;PROMOTER;1;1;Grupo B,Grupo E,Grupo D;3;3;Grupo D;Balance Inquiry
CASE-4747;2024-02-21;2024-02-18;2024-02-01;Phone support was friendly and resolved my concern.;positive;phone;9;4;PROMOTER;1;1;Grupo J;1;1;Grupo J;Loan Inquiry
CASE-2830;2023-03-31;2023-03-26;2023-03-01;The agent was knowledgeable and made me feel valued.;positive;chatbot;7;5;PROMOTER;1;1;Grupo I,Grupo H;2;2;Grupo H;Login Problems
CASE-1230;2024-07-29;2024-07-28;2024-07-01;Phone support was a disaster, they made it worse!;negative;phone;185;2;DETRACTOR;0;0;Grupo E,Grupo I,Grupo J,Grupo I;3;4;Grupo I;Card Issues
CASE-5049;2022-03-26;2022-03-20;2022-03-01;The phone team made me wait and then hung up.;negative;email;3257;1;DETRACTOR;0;0;Grupo J,Grupo F,Grupo E,Grupo H;4;4;Grupo H;Transaction Error
CASE-1298;2023-01-12;2023-01-08;2023-01-01;Email support was slow and totally useless.;negative;chatbot;89;1;DETRACTOR;0;1;Grupo I,Grupo A,Grupo D,Grupo I;3;4;Grupo I;Balance Inquiry
CASE-2725;2022-09-10;2022-09-04;2022-09-01;Phone support was standard, nothing exciting.;neutral;phone;48;3;DETRACTOR;0;1;Grupo I,Grupo D,Grupo F;3;3;Grupo F;Card Issues
CASE-5451;2023-04-07;2023-04-02;2023-04-01;The phone agent helped me set up alerts with ease.;positive;phone;12;5;PROMOTER;1;1;Grupo I;1;1;Grupo I;Transaction Error
CASE-2452;2024-05-30;2024-05-26;2024-05-01;The chatbot failed to process my savings request.;negative;phone;100;1;DETRACTOR;0;0;Grupo J,Grupo G,Grupo A;3;3;Grupo A;Payment Issues
CASE-1078;2024-06-03;2024-06-02;2024-06-01;The phone team made banking so easy for me.;positive;phone;38;4;PROMOTER;0;1;Grupo B,Grupo J,Grupo C;3;3;Grupo C;Payment Issues
CASE-1866;2022-05-18;2022-05-15;2022-05-01;The chatbot guided me through my account options easily.;positive;email;415;5;PROMOTER;1;1;Grupo B,Grupo A;2;2;Grupo A;Account Setup
CASE-5633;2022-06-04;2022-05-29;2022-06-01;The phone agent was fine, nothing remarkable.;neutral;email;513;4;PROMOTER;1;1;Grupo E,Grupo A,Grupo F;3;3;Grupo F;Loan Inquiry
CASE-4914;2024-03-04;2024-03-03;2024-03-01;The chatbot couldn’t help with my card replacement.;negative;phone;172;1;DETRACTOR;0;1;Grupo G,Grupo A,Grupo B,Grupo D;4;4;Grupo D;Card Issues
CASE-1290;2025-02-07;2025-02-02;2025-02-01;The chatbot made banking so convenient, I love it!;positive;chatbot;2;5;PROMOTER;1;1;Grupo E,Grupo H;2;2;Grupo H;Account Setup
CASE-3312;2025-01-03;2024-12-29;2025-01-01;The phone team made me wait and then hung up.;negative;phone;158;1;DETRACTOR;0;0;Grupo B,Grupo B,Grupo J,Grupo D;3;4;Grupo D;Login Problems
CASE-3163;2024-03-19;2024-03-17;2024-03-01;Email support was fast and gave me all the info I needed.;positive;phone;5;5;PROMOTER;1;1;Grupo E;1;1;Grupo E;Card Issues
CASE-5863;2024-07-29;2024-07-28;2024-07-01;Phone support was excellent, they helped me with my statement.;positive;email;342;5;PROMOTER;1;1;Grupo A,Grupo H;2;2;Grupo H;Account Setup
CASE-4624;2024-12-08;2024-12-08;2024-12-01;The chatbot misunderstood my loan inquiry completely.;negative;email;1503;2;DETRACTOR;0;0;Grupo I,Grupo D;2;2;Grupo D;Payment Issues
CASE-3690;2025-01-29;2025-01-26;2025-01-01;The phone team was amazing with my inquiry.;positive;chatbot;13;4;PROMOTER;0;1;Grupo C,Grupo I,Grupo C;2;3;Grupo C;Balance Inquiry
CASE-5591;2024-01-03;2023-12-31;2024-01-01;The chatbot kept freezing during my inquiry.;negative;phone;143;1;DETRACTOR;0;1;Grupo E,Grupo A,Grupo G,Grupo I,Grupo A;4;5;Grupo A;Account Setup
CASE-5830;2022-11-29;2022-11-27;2022-11-01;The call center staff was patient and resolved my payment issue.;positive;email;135;5;PROMOTER;1;1;Grupo C;1;1;Grupo C;Payment Issues
CASE-5582;2024-11-26;2024-11-24;2024-11-01;The phone agent walked me through everything step-by-step.;positive;email;205;4;PROMOTER;1;1;Grupo H;1;1;Grupo H;Payment Issues
CASE-2661;2024-12-27;2024-12-22;2024-12-01;Email support exceeded my expectations with their quick reply.;positive;email;118;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Balance Inquiry
CASE-2477;2024-04-18;2024-04-14;2024-04-01;The phone team made me wait and then hung up.;negative;chatbot;37;2;DETRACTOR;0;0;Grupo H,Grupo E,Grupo G,Grupo B;4;4;Grupo B;Login Problems
CASE-2297;2024-03-16;2024-03-10;2024-03-01;Phone support was the worst I’ve ever experienced.;negative;chatbot;10;2;DETRACTOR;1;0;Grupo A,Grupo G,Grupo D,Grupo C,Grupo J;5;5;Grupo J;Account Setup
CASE-3019;2022-06-08;2022-06-05;2022-06-01;Phone support was outstanding, they deserve praise!;positive;email;176;5;PROMOTER;1;0;Grupo I;1;1;Grupo I;Fees Inquiry
CASE-5295;2024-06-16;2024-06-16;2024-06-01;Phone support was rude and disconnected me.;negative;phone;77;2;DETRACTOR;0;0;Grupo H,Grupo A,Grupo B,Grupo J;4;4;Grupo J;Card Issues
CASE-3275;2024-08-09;2024-08-04;2024-08-01;Email support was fast and fixed my login issue.;positive;email;87;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Card Issues
CASE-4123;2023-03-30;2023-03-26;2023-03-01;The chatbot assisted me with my card replacement smoothly.;positive;email;105;4;PROMOTER;1;1;Grupo E;1;1;Grupo E;Payment Issues
CASE-4675;2022-02-24;2022-02-20;2022-02-01;The email team helped me with my statement questions quickly.;positive;email;209;5;PROMOTER;1;0;Grupo F;1;1;Grupo F;Card Issues
CASE-1272;2023-07-26;2023-07-23;2023-07-01;Email support was slow and didn’t solve anything.;negative;email;1986;2;DETRACTOR;0;0;Grupo J,Grupo B;2;2;Grupo B;Fees Inquiry
CASE-5818;2024-08-31;2024-08-25;2024-08-01;The chatbot couldn’t process my balance request.;negative;email;2457;1;DETRACTOR;0;0;Grupo E,Grupo J,Grupo A,Grupo A,Grupo G;4;5;Grupo G;Loan Inquiry
CASE-2656;2023-03-27;2023-03-26;2023-03-01;I had a wonderful experience opening my account via phone.;positive;phone;14;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Fees Inquiry
CASE-5919;2024-01-17;2024-01-14;2024-01-01;Email support made resolving my issue so easy.;positive;email;60;5;PROMOTER;1;1;Grupo J;1;1;Grupo J;Login Problems
CASE-2103;2024-01-13;2024-01-07;2024-01-01;Phone support was the worst I’ve ever experienced.;negative;email;2377;1;DETRACTOR;0;0;Grupo E,Grupo B,Grupo B,Grupo E;2;4;Grupo E;Payment Issues
CASE-2375;2025-01-19;2025-01-19;2025-01-01;The chatbot answered my loan question in seconds.;positive;chatbot;4;4;PROMOTER;1;1;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-1735;2024-10-31;2024-10-27;2024-10-01;The chatbot was decent, nothing exceptional.;neutral;email;931;3;DETRACTOR;1;0;Grupo A;1;1;Grupo A;Balance Inquiry
CASE-5257;2022-02-24;2022-02-20;2022-02-01;The chatbot made resetting my PIN so simple.;positive;chatbot;2;4;PROMOTER;1;1;Grupo B;1;1;Grupo B;Payment Issues
CASE-2448;2024-04-04;2024-03-31;2024-04-01;The chatbot made my experience so convenient!;positive;chatbot;7;4;PROMOTER;1;1;Grupo E,Grupo F,Grupo I;3;3;Grupo I;Payment Issues
CASE-4430;2024-08-15;2024-08-11;2024-08-01;Phone support was efficient and solved my problem fast.;positive;email;229;4;PROMOTER;1;1;Grupo G;1;1;Grupo G;Account Setup
CASE-1861;2022-12-09;2022-12-04;2022-12-01;The chatbot kept looping with no solution.;negative;chatbot;75;2;DETRACTOR;0;0;Grupo H,Grupo I,Grupo A;3;3;Grupo A;Balance Inquiry
CASE-4529;2023-12-15;2023-12-10;2023-12-01;The chatbot assisted me with my fees effortlessly.;positive;chatbot;10;4;PROMOTER;1;1;Grupo G,Grupo D,Grupo B;3;3;Grupo B;Login Problems
CASE-4884;2023-12-19;2023-12-17;2023-12-01;The phone team was incompetent and slow.;negative;chatbot;29;1;DETRACTOR;0;0;Grupo C;1;1;Grupo C;Card Issues
CASE-4075;2024-10-07;2024-10-06;2024-10-01;I received a detailed email response in less than an hour.;positive;phone;7;5;PROMOTER;1;1;Grupo D;1;1;Grupo D;Balance Inquiry
CASE-5116;2024-07-25;2024-07-21;2024-07-01;Phone support was disrespectful and unhelpful.;negative;email;3047;2;DETRACTOR;0;1;Grupo G,Grupo D,Grupo E,Grupo H;4;4;Grupo H;Fraud Report
CASE-2015;2024-09-09;2024-09-08;2024-09-01;The chatbot gave me accurate info about my account in seconds.;positive;email;277;4;PROMOTER;1;1;Grupo J,Grupo B,Grupo E;3;3;Grupo E;Card Issues
CASE-4275;2022-03-01;2022-02-27;2022-03-01;I had a horrible experience with the phone support.;negative;phone;64;1;DETRACTOR;0;0;Grupo D,Grupo C;2;2;Grupo C;Transaction Error
CASE-3006;2025-02-26;2025-02-23;2025-02-01;The staff made transferring funds so easy and stress-free.;positive;chatbot;4;4;PROMOTER;1;1;Grupo D;1;1;Grupo D;Account Setup
CASE-4534;2023-10-04;2023-10-01;2023-10-01;Email support took days to reply, terrible service!;negative;email;3140;1;DETRACTOR;0;1;Grupo G,Grupo C;2;2;Grupo C;Login Problems
CASE-3610;2023-01-17;2023-01-15;2023-01-01;The email team provided excellent service, I’m happy!;positive;email;177;4;PROMOTER;1;1;Grupo H,Grupo G;2;2;Grupo G;Loan Inquiry
